ISIN kodu;;
TRB131217T10;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Hazine Bonosu/Treasury Bill;-;TRY;152;18.01.2017;13.12.2017;139;1633296.856;24.05.2017;94.037;11.37;92.7307544605779;0;0;-;1514568.4971497;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;FT1-ACT365;
TRT200917T16;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;21.09.2016;20.09.2017;55;1566911.897;21.09.2016;92.053;8.63;95.0074998111558;0;0;-;1488683.81758325;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;FT1-ACT365;
TRT221117T10;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;23.11.2016;22.11.2017;118;1004436.138;23.11.2016;90.957;9.94;93.4221847746948;0;0;-;938366.184786168;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;FT1-ACT365;
TRT180418T14;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;08.02.2017;18.04.2018;265;2065885.227;22.03.2017;88.795;11.72;89.0958518798761;0;0;-;1840618.04185616;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;FT1-ACT365;
TRT080818T12;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;14.06.2017;08.08.2018;377;2894945.915;19.07.2017;89.07;11.6;85.9903258980565;0;0;-;2489373.42688097;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;FT1-ACT365;
TRT010420T19;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;979;7735663.963;24.11.2010;122.152;(Reel / Real)  1.78;177.251696143606;04.10.2017;2;-;13711595.5823872;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;FT5-ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT010420T27;TRT010420T19;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;979;0;24.11.2010;122.152;(Reel / Real)  1.78;177.251696143606;04.10.2017;2;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;FT5-ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT041017K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;04.10.2017;69;0;-;0;0;3.40923589057885;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT040418K19;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;04.04.2018;251;0;-;0;0;3.36356141653483;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT031018K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;03.10.2018;433;0;-;0;0;3.30616331147903;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT030419K19;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;03.04.2019;615;0;-;0;0;3.24185769377014;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT021019K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;02.10.2019;797;0;-;0;0;3.20345009698985;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT010420K18;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;01.04.2020;979;0;-;0;0;3.15202629238159;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT010420A10;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;01.04.2020;979;0;-;0;0;157.601314619079;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT060121T16;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;06.01.2021;1259;7509416.089;13.04.2011;102.476;(Reel / Real)  2.84;162.706069290558;10.01.2018;1.5;-;12218275.7450846;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;FT5-ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT060121T24;TRT060121T16;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;06.01.2021;1259;0;13.04.2011;102.476;(Reel / Real)  2.84;162.706069290558;10.01.2018;1.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;FT5-ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT100118K14;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;10.01.2018;167;0;-;0;0;2.44091975462748;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT110718K17;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;11.07.2018;349;0;-;0;0;2.40099268088156;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT090119K16;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;09.01.2019;531;0;-;0;0;2.35752374896936;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT100719K17;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;10.07.2019;713;0;-;0;0;2.31932668449046;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT080120K14;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;08.01.2020;895;0;-;0;0;2.29495920636201;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT080720K18;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;08.07.2020;1077;0;-;0;0;2.24346665663204;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT060121K15;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;06.01.2021;1259;0;-;0;0;2.19716281975032;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT060121A17;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;06.01.2021;1259;0;-;0;0;146.477521316688;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT210721T11;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;03.08.2011;21.07.2021;1455;9303772.119;13.07.2016;154.398;(Reel / Real)  1.98;155.495022628443;24.01.2018;1.5;-;14466902.5617378;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;FT5-ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT210721T29;TRT210721T11;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;03.08.2011;21.07.2021;1455;0;13.07.2016;154.398;(Reel / Real)  1.98;155.495022628443;24.01.2018;1.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;FT5-ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT240118K26;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;24.01.2018;181;0;-;0;0;2.33263189435935;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT250718K11;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;25.07.2018;363;0;-;0;0;2.29391707793354;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT230119K18;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;23.01.2019;545;0;-;0;0;2.25203900467826;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT240719K11;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;24.07.2019;727;0;-;0;0;2.21699171049561;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT220120K16;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;22.01.2020;909;0;-;0;0;2.1909999685951;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT220720K10;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;22.07.2020;1091;0;-;0;0;2.1427954961572;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT200121K17;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;20.01.2021;1273;0;-;0;0;2.10042662794907;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT210721K10;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;21.07.2021;1455;0;-;0;0;2.06893472252188;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT210721A12;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;03.08.2011;21.07.2021;1455;0;-;0;0;137.928981501459;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;FT4-ACTACT;
TRT230222T13;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.03.2012;23.02.2022;1672;9799707.501;08.08.2012;105.997;(Reel / Real)  2.76;151.274625040044;30.08.2017;1.5;-;14824470.7771588;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;FT5-ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;07.03.2012;23.02.2022;1672;0;08.08.2012;105.997;(Reel / Real)  2.76;151.274625040044;30.08.2017;1.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;FT5-ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
