TRT010420T19;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;1.04.2020; 510  ; -      ;24.11.2010; 122,152 ; (Reel / Real)  1.78 ; 4.24;3.04.2019;2,0000;; 98,042 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT010420T27;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;3.04.2019; 146  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT010420T27;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;2.10.2019; 328  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT010420T27;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;1.04.2020; 510  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT010420T27;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;1.04.2020; 510  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT060121T16;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;6.01.2021; 790  ; -      ;13.04.2011; 102,476 ; (Reel / Real)  2.84 ; 2.84;9.01.2019;1,5000;; 101,413 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT060121T24;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;9.01.2019; 62  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT060121T24;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;10.07.2019; 244  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT060121T24;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;8.01.2020; 426  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT060121T24;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;8.07.2020; 608  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT060121T24;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;6.01.2021; 790  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT060121T24;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;6.01.2021; 790  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT210721T11;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;3.08.2011;21.07.2021; 986  ; -      ;13.07.2016; 154,398 ; (Reel / Real)  1.98 ; 3.36;23.01.2019;1,5000;; 96,951 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT210721T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;3.08.2011;23.01.2019; 76  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT210721T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;3.08.2011;24.07.2019; 258  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT210721T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;3.08.2011;22.01.2020; 440  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT210721T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;3.08.2011;22.07.2020; 622  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT210721T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;3.08.2011;20.01.2021; 804  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT210721T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;3.08.2011;21.07.2021; 986  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT210721T29;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;3.08.2011;21.07.2021; 986  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Formül 8/Formula 8;-;-;ACTACT;;
TRT230222T13;Hazine / Turkish Treasury;_hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;7.03.2012;23.02.2022; 1.203  ; -      ;8.08.2012; 105,997 ; (Reel / Real)  2.76 ; 3.55;27.02.2019;1,5000;; 95,414 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
