ISIN Kodu
TRB131217T10;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Hazine Bonosu/Treasury Bill;-;TRY;152;18.01.2017;13.12.2017;168;1633296.856;24.05.2017;94.037;11.37;92.1031364720531;0;0;-;1504317.63227543;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT200917T16;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;21.09.2016;20.09.2017;84;1566911.897;21.09.2016;92.053;8.63;94.3552887294842;0;0;-;1478464.24455099;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT221117T10;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;23.11.2016;22.11.2017;147;1004436.138;23.11.2016;90.957;9.94;92.6808702904867;0;0;-;930920.154210554;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT180418T14;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;08.02.2017;18.04.2018;294;2065885.227;22.03.2017;88.795;11.72;88.5576903884232;0;0;-;1829500.24310683;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT080818T12;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;14.06.2017;08.08.2018;406;1567943.425;14.06.2017;88.429;11.34;85.7124468254331;0;0;-;1343922.674406;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT010420T19;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;1008;7735663.963;24.11.2010;122.152;1.78;174.417097002585;04.10.2017;2;-;13492320.5181397;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT010420T27;TRT010420T19;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;1008;0;24.11.2010;122.152;1.78;174.417097002585;04.10.2017;2;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT041017K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;04.10.2017;98;0;-;0;0;3.38813103317834;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT040418K19;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;04.04.2018;280;0;-;0;0;3.33801161028011;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT031018K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;03.10.2018;462;0;-;0;0;3.28548302302706;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
