ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar
ISIN Code;Related Security;Issuer;Type of Issuance;Type of Yield;Type of Security;Number of Coupons p.a.;Currency;Group Code;First Issue Date;Maturity Date;Days to Maturity;Total Issue Amount Nom.;Last Issue date;Last Issue Price;Last Issue Yield % (simple p.a.);Reference Price (TRY);Next Coupon Date;Next Coupon Rate %;Spread (%) (*);Outstanding Value;Quotation Method;Accrued Int./Lease;Clean Price;Dirty Price;Settlement Price;Yield;Compound Yield;Day Count Convention;Remarks
TRT130416T11;;Hazine / Turkish Treasury;?hale / Auction;?skontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;02/18/2015;04/13/2016;44;991947.457;02/18/2015;91.124;8.44;98.906;;;;981095.55182042;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRT080616T16;;Hazine / Turkish Treasury;?hale / Auction;?skontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;04/08/2015;06/08/2016;100;833978.233;04/08/2015;90.354;9.1;97.476;;;;812928.62239908;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRT170816T13;;Hazine / Turkish Treasury;?hale / Auction;?skontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;08/19/2015;08/17/2016;170;839000;08/19/2015;90.073;11.02;95.528;;;;801479.92;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRT141216T10;;Hazine / Turkish Treasury;?hale / Auction;?skontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;10/07/2015;12/14/2016;289;1447988;11/18/2015;89.965;11.15;92.202;;;;1335073.89576;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRT010420T19;;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;04/14/2010;04/01/2020;1493;7735663.963;11/24/2010;122.152;3.56;165.633;04/06/2016;2;;12812812.2918358;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT010420T27;TRT010420T19;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;04/14/2010;04/01/2020;1493;;11/24/2010;;;165.633;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRT060416K27;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;04/14/2010;04/06/2016;37;;11/24/2010;;;3.07;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT051016K20;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;04/14/2010;10/05/2016;219;;11/24/2010;;;3.033;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT050417K19;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;04/14/2010;04/05/2017;401;;11/24/2010;;;2.996;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
TRT041017K12;TRT010420T27;Hazine / Turkish Treasury;?hale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;04/14/2010;10/04/2017;583;;11/24/2010;;;2.96;;;;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Formül 8/Formula 8;-;-;-;
