ISIN Kodu
TRB121218T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Hazine Bonosu/Treasury Bill,-,TRY,152,2018-02-14,2018-12-12,20,1,075,557,2018-02-14,90.127,13.2500  T L,13.25,,,,90.127,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT160119T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-01-17,2019-01-16,55,1,021,975,2018-01-17,88.083,13.5300  T L,13.53,,,,88.083,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT120619T17,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-06-13,2019-06-12,202,8,622,602,2018-08-08,85.934,19.3400  T L,19,,,,84.034,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT180919T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-09-19,2019-09-18,300,2,759,360,2018-09-19,79.968,25.0500  T L,25.05,,,,79.968,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT111219T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-11-14,2019-12-11,384,1,193,020,2018-11-14,82.375,19.8700  T L,19.87,,,,82.375,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT010420T19,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,7,735,664,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRT010420T27,TRT010420T19,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,0.0000  T L,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRT030419K19,TRT010420T27,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,-,TRY,108,2010-04-14,2019-04-03,132,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRT021019K12,TRT010420T27,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,-,TRY,108,2010-04-14,2019-10-02,314,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRT010420K18,TRT010420T27,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,-,TRY,108,2010-04-14,2020-04-01,496,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRT010420A10,TRT010420T27,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,-,TRY,108,2010-04-14,2020-04-01,496,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRT060121T16,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2011-01-19,2021-01-06,776,7,509,416,2011-04-13,102.476,(Reel / Real)  2.84, 2.84,2019-01-09,1.5000,,101.413,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRT060121T24,TRT060121T16,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2011-01-19,2021-01-06,776,0.0000  T L,2011-04-13,102.476,(Reel / Real)  2.84, 2.84,2019-01-09,1.5000,,101.413,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRT090119K16,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,-,TRY,108,2011-01-19,2019-01-09,48,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRT100719K17,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,-,TRY,108,2011-01-19,2019-07-10,230,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRT080120K14,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,-,TRY,108,2011-01-19,2020-01-08,412,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRT080720K18,TRT060121T24,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,-,TRY,108,2011-01-19,2020-07-08,594,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
