Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Lag In Index Month;Lag In Index Start Day;Lag In Index End Day;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRT130520T14;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-05-15;2020-05-13;89.0;7466990.593;2019-05-15 00:00:00;79.292;26.12;26,12;;;;79.292;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;101C;FT1-ACT365;Y;Y;N;Hazine;2019-05-13 00:00:00;2019-05-13 00:00:00;normal;;; 
TRT100620T16;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-06-12;2020-06-10;117.0;9389614.705;11.12.19;94.777;11.02;24,45;;;;80.351;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;101C;FT1-ACT365;Y;Y;N;Hazine;2019-06-10 00:00:00;2019-06-10 00:00:00;normal;;; 
TRT160920T25;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-07-10;2020-09-16;215.0;16746570.046999998;2019-08-21 00:00:00;85.789;15.38;20.99;;;;79.986;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;101C;FT1-ACT365;Y;Y;N;Hazine;2019-07-08 00:00:00;2019-07-08 00:00:00;normal;;; 
TRT071020T23;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-09-18;2020-10-07;236.0;12530238.731;13.11.19;90.083;12.18;15.24;;;;86.117;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;101C;FT1-ACT365;Y;Y;N;Hazine;2019-09-17 00:00:00;2019-09-17 00:00:00;normal;;; 
TRT140421T13;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2020-01-15;2021-04-14;425.0;12334416.795;15.01.20;88.314;10.59;10.59;;;;88.314;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;101C;FT1-ACT365;Y;Y;N;Hazine;14.01.20;14.01.20;normal;;; 
TRB220420T14;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Hazine Bonosu/Treasury Bill;-;TRY;152.0;2020-01-22;2020-04-22;68.0;2045063.104;22.01.20;97.736;9.26;9.26;;;;97.736;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;152C;FT1-ACT365;Y;Y;N;Hazine;21.01.20;21.01.20;normal;;; 
TRT240424F14;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;EUR;127.0;2019-04-24;2024-04-24;1531.0;4137540.0;2019-04-24 00:00:00;79.75753708725475;0;;;;;79.75753708725475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDX;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;127G;FT1-ACT365;Y;Y;N;Hazine;2019-04-22 00:00:00;2019-04-22 00:00:00;normal;;; 
TRT010420T19;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2010-04-14;2020-04-01;47.0;4467878.587;2010-11-24 00:00:00;122.152;(Reel / Real)  1.78; 4.24;2020-04-01;2.0;;98.042;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;4.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;2010-04-13 00:00:00;2010-04-13 00:00:00;normal;;; 
TRT010420T27;TRT010420T19;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2010-04-14;2020-04-01;47.0;0.0;2010-11-24 00:00:00;122.152;(Reel / Real)  1.78; 4.24;2020-04-01;2.0;;98.042;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;4.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRT010420T19;108D;FT5-ACTACT;Y;Y;N;Hazine;2010-04-13 00:00:00;2010-04-13 00:00:00;strip;;; 
TRT010420K18;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2010-04-14;2020-04-01;47.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT010420T27;108D;FT4-ACTACT;N;N;N;Hazine;2010-04-13 00:00:00;2010-04-13 00:00:00;normal;;; 
