ISIN kodu;;
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;K;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;A;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;190.633871;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;02.08.2011;02.08.2011;normal
(Reel / Real)  1,98; 3,36;23.01.2019;1.5;;96.951;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;190.633871;;T;TRT210721T11;108D;FT5-ACTACT;Y;Y;N;Hazine;02.08.2011;02.08.2011;strip
(Reel / Real)  1,98; 3,36;23.01.2019;1.5;;96.951;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;A;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;201.06871;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;06.03.2012;06.03.2012;normal
(Reel / Real)  2,76; 3,55;29.08.2018;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;201.06871;;T;TRT230222T13;108D;FT5-ACTACT;Y;Y;N;Hazine;06.03.2012;06.03.2012;strip
(Reel / Real)  2,76; 3,55;29.08.2018;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;201.06871;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;06.03.2012;06.03.2012;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;201.06871;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;06.03.2012;06.03.2012;normal
0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;201.06871;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;06.03.2012;06.03.2012;normal
