ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
ISIN Code;Related Security;Issuer;Type of Issuance;Type of I;Type of Security;Number of Coupons p.a.;Currency;Group Code;First Issue Date;Maturity Date;Days to Maturity;Total Issue Amount Nom.;Last Issue date;Last Issue Price;Last Issue I % (simple p.a.);Reference Price (TRY);Next Coupon Date;Next Coupon Rate %;Spread (%) (*);Outstanding Value;Quotation Method;Accrued Int./Lease;Clean Price;Dirty Price;Settlement Price;I;Compound I;Day Count Convention;Remarks
TRB131217T10;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Hazine Bonosu/Treasury Bill;-;TRY;152;18.01.2017;13.12.2017;260;928342.8;18.01.2017;91.016;8.63;89.3305357743846;0;0;-;829293.597062924;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT170517T15;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;04.05.2016;17.05.2017;50;2181201.605;20.07.2016;91.123;9.38;95.1502870651807;0;0;-;2075419.58862783;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT200917T16;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;21.09.2016;20.09.2017;176;1566911.897;21.09.2016;92.053;8.63;91.6418490764369;0;0;-;1435947.03580947;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT221117T10;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;23.11.2016;22.11.2017;239;1004436.138;23.11.2016;90.957;8.63;90.0102969732045;0;0;-;904095.950719986;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT180418T14;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;08.02.2017;18.04.2018;386;2065885.227;23.11.2016;87.959;8.63;86.0248605477781;0;0;-;1777174.8856039;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRT010420T19;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;1100;7735663.963;24.11.2010;98.042;3.56;173.71109190348;05.04.2017;2;-;13437706.3361113;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT010420T27;TRT010420T19;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;1100;0;24.11.2010;98.042;3.56;173.71109190348;05.04.2017;2;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT050417K19;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;05.04.2017;8;0;-;0;0;3.29107106652253;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRT041017K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;04.10.2017;190;0;-;0;0;3.27059939096628;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
