TRT140421T13;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2020-01-15;2021-04-14;90.0;9085287.847;05.02.20;89.08;10.28;10.59;;;;88.314;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;101C;FT1-ACT365;Y;Y;N;Hazine;14.01.20;14.01.20;;;; ;C
TRT090621T18;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2020-03-11;2021-06-09;146.0;27331307.439;10.06.20;92.205;8.45;11.3;;;;87.628;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;f;;;101C;FT1-ACT365;Y;Y;N;Hazine;10.03.20;10.03.20;;;; ;C
TRT180821T15;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2020-07-22;2021-08-18;216.0;1705010.111;22.07.20;90.661;9.57;9.57;;;;90.661;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;101C;FT1-ACT365;Y;Y;N;Hazine;21.07.20;21.07.20;normal;;; ;C
TRT240424F14;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;EUR;127.0;2019-04-24;2024-04-24;1196.0;4137540.0;2019-04-24 00:00:00;79.75753708725475;0;;;;;79.75753708725475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDX;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;127G;FT1-ACT365;Y;Y;N;Hazine;43577;43577;normal;;; ;G
TRT210721T11;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2011-08-03;2021-07-21;188.0;9303774.593;2016-07-13 00:00:00;154.398;(Reel / Real)  1.98;3.36;2021-01-20;1.5;;96.951;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;3.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;40757;40757;;;; ;C
TRT210721T29;TRT210721T11;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2011-08-03;2021-07-21;188.0;0.0;2016-07-13 00:00:00;154.398;(Reel / Real)  1.98;3.36;2021-01-20;1.5;;96.951;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;3.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRT210721T11;108D;FT5-ACTACT;Y;Y;N;Hazine;40757;40757;strip;;; ;D
TRT200121K17;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2021-01-20;6.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;40757;40757;normal;;; ;D
TRT210721K10;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2021-07-21;188.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;40757;40757;normal;;; ;D
TRT210721A12;TRT210721T29;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2021-07-21;188.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;40757;40757;normal;;; ;D
TRT230222T13;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-03-07;2022-02-23;405.0;9799707.501;2012-08-08 00:00:00;105.997;(Reel / Real)  2.76;3.55;2021-02-24;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;3.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;40974;40974;normal;;; ;C
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-03-07;2022-02-23;405.0;0.0;41129;105.997;(Reel / Real)  2.76;3.55;2021-02-24;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;3.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRT230222T13;108D;FT5-ACTACT;Y;Y;N;Hazine;40974;40974;strip;;; ;D
TRT240221K12;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2021-02-24;41.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;40974;40974;normal;;; ;D
TRT250821K15;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2021-08-25;223.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT230222T21;108D;FT4-ACTACT;N;N;N;Hazine;40974;40974;normal;;; ;D
