ISIN kodu;;
KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRB121218T10;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Hazine Bonosu/Treasury Bill;-;TRY;152;14.02.2018;12.12.2018;107;1075557.424;14.02.2018;90.127;13.25;13.25;;;;90.127;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FDL;TRSRY;TR;;I;2.7752;0;N;N;N;ACT365;Type 1;;0;;;;152C;FT1-ACT365;Y;Y;N;Hazine;12.02.2018;12.02.2018;normal
TRB141118T19;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Hazine Bonosu/Treasury Bill;-;TRY;152;15.08.2018;14.11.2018;79;1578406.892;15.08.2018;94.711;22.34;22.34;;;;94.711;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FDL;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;;;101C;FT1-ACT365;Y;Y;N;Hazine;23.10.2017;23.10.2017;normal
TRT241018T18;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;25.10.2017;24.10.2018;58;1204734.669;25.10.2017;88.965;12.4;12.4;;;;88.965;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FDL;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;;;101C;FT1-ACT365;Y;Y;N;Hazine;16.01.2018;16.01.2018;normal
TRT160119T18;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;17.01.2018;16.01.2019;142;1021975.449;17.01.2018;88.083;13.53;13.53;;;;88.083;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FDL;TRSRY;TR;;I;4.25;0;N;N;N;ACT365;Type 1;;0;;;;101C;FT1-ACT365;Y;Y;N;Hazine;12.06.2018;12.06.2018;normal
TRT120619T17;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;13.06.2018;12.06.2019;289;8622602.181;08.08.2018;85.934;19.34;19;;;;84.034;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FDL;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;175.162;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;13.04.2010;13.04.2010;normal
TRT010420T19;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;583;7735663.963;24.11.2010;122.152;(Reel / Real)  1,78; 4,24;03.10.2018;2;;98.042;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;6.5112;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;175.162;;T;TRT010420T19;108D;FT5-ACTACT;Y;Y;N;Hazine;13.04.2010;13.04.2010;strip
TRT010420T27;TRT010420T19;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;583;0;24.11.2010;122.152;(Reel / Real)  1,78; 4,24;03.10.2018;2;;98.042;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;5.85;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;175.162;;K;TRT010420T27;108D;FT4-ACTACT;N;N;N;Hazine;13.04.2010;13.04.2010;normal
TRT031018K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;03.10.2018;37;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;175.162;;K;TRT010420T27;108D;FT4-ACTACT;N;N;N;Hazine;13.04.2010;13.04.2010;normal
TRT030419K19;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;03.04.2019;219;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;175.162;;K;TRT010420T27;108D;FT4-ACTACT;N;N;N;Hazine;13.04.2010;13.04.2010;normal
TRT021019K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;02.10.2019;401;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;175.162;;K;TRT010420T27;108D;FT4-ACTACT;N;N;N;Hazine;13.04.2010;13.04.2010;normal
TRT010420K18;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;01.04.2020;583;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;175.162;;A;TRT010420T27;108D;FT4-ACTACT;N;N;N;Hazine;13.04.2010;13.04.2010;normal
TRT010420A10;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;01.04.2020;583;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;182.379032;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;18.01.2011;18.01.2011;normal
TRT060121T16;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;06.01.2021;863;7509416.089;13.04.2011;102.476;(Reel / Real)  2,84; 2,84;09.01.2019;1.5;;101.413;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;182.379032;;T;TRT060121T16;108D;FT5-ACTACT;Y;Y;N;Hazine;18.01.2011;18.01.2011;strip
TRT060121T24;TRT060121T16;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;06.01.2021;863;0;13.04.2011;102.476;(Reel / Real)  2,84; 2,84;09.01.2019;1.5;;101.413;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;K;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
TRT090119K16;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;09.01.2019;135;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;K;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
TRT100719K17;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;10.07.2019;317;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;K;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
TRT080120K14;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;08.01.2020;499;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;K;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
TRT080720K18;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;08.07.2020;681;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;K;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
TRT060121K15;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;06.01.2021;863;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;A;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
TRT060121A17;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;06.01.2021;863;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;190.633871;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;02.08.2011;02.08.2011;normal
TRT210721T11;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;03.08.2011;21.07.2021;1059;9303772.119;13.07.2016;154.398;(Reel / Real)  1,98; 3,36;23.01.2019;1.5;;96.951;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;190.633871;;T;TRT210721T11;108D;FT5-ACTACT;Y;Y;N;Hazine;02.08.2011;02.08.2011;strip
