TRT130422T13;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2021-01-20 00:00:00;2022-04-13 00:00:00;187.0;2537032.123;24.02.21;84.882;0;15.76;;;;83.758;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT150622T19;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2021-05-05 00:00:00;2022-06-15 00:00:00;250.0;9894437.069;22.09.21;88.31;0;18.34;;;;83.016;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT240424F14;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;EUR;127.0;2019-04-24 00:00:00;2024-04-24 00:00:00;929.0;4137540.0;2019-04-24 00:00:00;79.75753708725475;0;;;;;79.75753708725475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT230222T13;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-03-07 00:00:00;2022-02-23 00:00:00;138.0;9799707.501;2012-08-08 00:00:00;105.997;(Reel / Real)  2.76;3.55;2022-02-23 00:00:00;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT230222T21;TRT230222T13;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-03-07 00:00:00;2022-02-23 00:00:00;138.0;0.0;2012-08-08 00:00:00;105.997;(Reel / Real)  2.76;3.55;2022-02-23 00:00:00;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT230222K12;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07 00:00:00;2022-02-23 00:00:00;138.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT230222A14;TRT230222T21;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07 00:00:00;2022-02-23 00:00:00;138.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT261022T10;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-11-07 00:00:00;2022-10-26 00:00:00;383.0;10354877.998;2013-04-10 00:00:00;116.259;(Reel / Real)  .96;1.69;2021-10-27 00:00:00;1.0;;102.87;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT261022T28;TRT261022T10;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-11-07 00:00:00;2022-10-26 00:00:00;383.0;0.0;2013-04-10 00:00:00;116.259;(Reel / Real)  .96;1.69;2021-10-27 00:00:00;1.0;;102.87;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT271021K19;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07 00:00:00;2021-10-27 00:00:00;19.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT270422K16;TRT261022T28;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07 00:00:00;2022-04-27 00:00:00;201.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;
