TRT180919T18;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2018-09-19 00:00:00;2019-09-18 00:00:00;15.0;2759360.4450000003;2018-09-19 00:00:00;79.968;25.05;25.05;;;;79.968;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT111219T10;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2018-11-14 00:00:00;2019-12-11 00:00:00;99.0;6714936.722;2019-03-20 00:00:00;87.541;19.47;19.87;;;;82.375;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT150120T32;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-01-16 00:00:00;2020-01-15 00:00:00;134.0;5146794.838;2019-02-13 00:00:00;84.994;19.13;18.98;;;;84.044;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT130520T14;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-05-15 00:00:00;2020-05-13 00:00:00;253.0;9133290.717;2019-05-15 00:00:00;79.292;26.12;26.12;;;;79.292;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT100620T16;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-06-12 00:00:00;2020-06-10 00:00:00;281.0;7095979.216;2019-06-12 00:00:00;80.351;24.45;24.45;;;;80.351;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT160920T25;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-07-10 00:00:00;2020-09-16 00:00:00;379.0;16746570.046999998;21.08.19;85.789;15.38;20.99;;;;79.986;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRB091019T16;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Hazine Bonosu/Treasury Bill;-;TRY;152.0;2019-07-10 00:00:00;2019-10-09 00:00:00;36.0;2196861.296;10.07.19;95.101;20.60;20.6;;;;95.101;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT240424F14;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;EUR;127.0;2019-04-24 00:00:00;2024-04-24 00:00:00;1695.0;4137540.0;2019-04-24 00:00:00;79.75753708725475;0;;;;;79.75753708725475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;
TRT010420T19;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2010-04-14 00:00:00;2020-04-01 00:00:00;211.0;7735663.963;2010-11-24 00:00:00;122.152;(Reel / Real)  1.78;4.24;2019-10-02;2.0;;98.042;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT010420T27;TRT010420T19;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2010-04-14 00:00:00;2020-04-01 00:00:00;211.0;0.0;2010-11-24 00:00:00;122.152;(Reel / Real)  1.78;4.24;2019-10-02;2.0;;98.042;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
