ISIN kodu;;
KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRB121218T10;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Hazine Bonosu/Treasury Bill;-;TRY;152;14.02.2018;12.12.2018;121;1075557.424;14.02.2018;90.127;13.25;13,25;;;;90.127;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FDL;TRSRY;TR;;I;2.7752;0;N;N;N;ACT365;Type 1;;0;;;;152C;FT1-ACT365;Y;Y;N;Hazine;12.02.2018;12.02.2018;normal
TRT241018T18;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;25.10.2017;24.10.2018;72;1204734.669;25.10.2017;88.965;12.4;12,4;;;;88.965;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FDL;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;;;101C;FT1-ACT365;Y;Y;N;Hazine;23.10.2017;23.10.2017;normal
TRT160119T18;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;17.01.2018;16.01.2019;156;1021975.449;17.01.2018;88.083;13.53;13,53;;;;88.083;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FDL;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;;;101C;FT1-ACT365;Y;Y;N;Hazine;16.01.2018;16.01.2018;normal
TRT120619T17;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;13.06.2018;12.06.2019;303;8622602.181;08.08.2018;85.934;19.34;19;;;;84.034;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;;;FDL;TRSRY;TR;;I;4.25;0;N;N;N;ACT365;Type 1;;0;;;;101C;FT1-ACT365;Y;Y;N;Hazine;12.06.2018;12.06.2018;normal
TRT010420T19;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;597;7735663.963;24.11.2010;122.152;(Reel / Real)  1,78; 4,24;03.10.2018;2;;98.042;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FDL;TRSRY;TR;;C;2;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;175.162;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;13.04.2010;13.04.2010;normal
TRT010420T27;TRT010420T19;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;597;0;24.11.2010;122.152;(Reel / Real)  1,78; 4,24;03.10.2018;2;;98.042;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;6.5112;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;175.162;;T;TRT010420T19;108D;FT5-ACTACT;Y;Y;N;Hazine;13.04.2010;13.04.2010;strip
TRT031018K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;03.10.2018;51;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;5.85;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;175.162;;K;TRT010420T27;108D;FT4-ACTACT;N;N;N;Hazine;13.04.2010;13.04.2010;normal
TRT030419K19;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;03.04.2019;233;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;175.162;;K;TRT010420T27;108D;FT4-ACTACT;N;N;N;Hazine;13.04.2010;13.04.2010;normal
TRT021019K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;02.10.2019;415;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;175.162;;K;TRT010420T27;108D;FT4-ACTACT;N;N;N;Hazine;13.04.2010;13.04.2010;normal
TRT010420K18;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;01.04.2020;597;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;175.162;;K;TRT010420T27;108D;FT4-ACTACT;N;N;N;Hazine;13.04.2010;13.04.2010;normal
