ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
ISIN Code;Related Security;Issuer;Type of Issuance;Type of Yield;Type of Security;Number of Coupons p.a.;Currency;Group Code;First Issue Date;Maturity Date;Days to Maturity;Total Issue Amount Nom.;Last Issue date;Last Issue Price;Last Issue Yield % (simple p.a.);Reference Price (TRY);Next Coupon Date;Next Coupon Rate %;Spread (%) (*);Outstanding Value;Quotation Method;Accrued Int./Lease;Clean Price;Dirty Price;Settlement Price;Yield;Compound Yield;Day Count Convention;Remarks
TRT141216T10;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;;TRY;101;07.10.2015;14.12.2016;55;4316022.549;18.11.2015;89.965;11.15;98.806;;;;4264489.23976494;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT170517T15;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;;TRY;101;04.05.2016;17.05.2017;209;2181201.605;04.05.2016;91.123;9.38;95.428;;;;2081477.0676194;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT200917T16;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;;TRY;101;21.09.2016;20.09.2017;335;1566911.897;21.09.2016;92.053;8.63;92.647;;;;1451696.86521359;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT010420T19;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;1259;7735663.963;24.11.2010;122.152;3.56;171.237;05.04.2017;2;;13246318.9003223;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT010420T27;TRT010420T19;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;01.04.2020;1259;;24.11.2010;;;171.237;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT050417K19;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;05.04.2017;167;;24.11.2010;;;3.189;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT041017K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;04.10.2017;349;;24.11.2010;;;3.156;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT040418K19;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;04.04.2018;531;;24.11.2010;;;3.122;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRT031018K12;TRT010420T27;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;03.10.2018;713;;24.11.2010;;;3.089;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
