TRB091220T11;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Hazine Bonosu/Treasury Bill;-;TRY;152.0;2020-05-27;2020-12-09;106.0;4492099.008;17.06.20;96.276;8.04;7.89;;;;95.926;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;152C;FT1-ACT365;Y;Y;N;Hazine;22.05.20;22.05.20;normal;;; ;C
TRT160920T25;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-07-10;2020-09-16;22.0;16746570.046999998;2019-08-21 00:00:00;85.789;15.38;20.99;;;;79.986;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;101C;FT1-ACT365;Y;Y;N;Hazine;43654;43654;normal;;; ;C
TRT071020T23;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-09-18;2020-10-07;43.0;19312430.617;29.04.20;96.737;7.63;15.24;;;;86.117;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;101C;FT1-ACT365;Y;Y;N;Hazine;43725;43725;normal;;; ;C
TRT140421T13;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2020-01-15;2021-04-14;232.0;12334416.795;05.02.20;89.08;10.28;10.59;;;;88.314;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;101C;FT1-ACT365;Y;Y;N;Hazine;14.01.20;14.01.20;normal;;; ;C
TRT090621T18;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2020-03-11;2021-06-09;288.0;27331307.439;10.06.20;92.205;8.45;11.3;;;;87.628;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;101C;FT1-ACT365;Y;Y;N;Hazine;10.03.20;10.03.20;normal;;; ;C
TRT180821T15;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2020-07-22;2021-08-18;358.0;1705010.111;22.07.20;90.661;9.57;9.57;;;;90.661;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDL;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;101C;FT1-ACT365;Y;Y;N;Hazine;21.07.20;21.07.20;normal;;; ;C
TRT240424F14;;Hazine / Turkish Treasury;İhale / Auction;İskontolu / Discounted;Devlet Tahvili / Government Bond;-;EUR;127.0;2019-04-24;2024-04-24;1338.0;4137540.0;2019-04-24 00:00:00;79.75753708725475;0;;;;;79.75753708725475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FDX;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;;;127G;FT1-ACT365;Y;Y;N;Hazine;43577;43577;normal;;; ;G
TRT060121T16;;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2011-01-19;2021-01-06;134.0;7509416.089;2011-04-13 00:00:00;102.476;(Reel / Real)  2.84;2.84;2021-01-06;1.5;;101.413;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FDL;TRSRY;TR;;C;3.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;40561;40561;normal;;; ;C
TRT060121T24;TRT060121T16;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2011-01-19;2021-01-06;134.0;0.0;2011-04-13 00:00:00;102.476;(Reel / Real)  2.84;2.84;2021-01-06;1.5;;101.413;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKT;TRSRY;TR;;C;3.0;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRT060121T16;108D;FT5-ACTACT;Y;Y;N;Hazine;40561;40561;strip;;; ;D
TRT060121K15;TRT060121T24;Hazine / Turkish Treasury;İhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-01-19;2021-01-06;134.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FSL;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;40561;40561;normal;;; ;D
