ISIN kodu;;
TRY;108;14.04.2010;02.10.2019;400;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;175.162;;K;TRT010420T27;108D;FT4-ACTACT;N;N;N;Hazine;13.04.2010;13.04.2010;normal
TRY;108;14.04.2010;01.04.2020;582;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;175.162;;A;TRT010420T27;108D;FT4-ACTACT;N;N;N;Hazine;13.04.2010;13.04.2010;normal
TRY;108;14.04.2010;01.04.2020;582;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;182.379032;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;18.01.2011;18.01.2011;normal
TRY;108;19.01.2011;06.01.2021;862;7509416.089;13.04.2011;102.476;(Reel / Real)  2,84; 2,84;09.01.2019;1.5;;101.413;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;182.379032;;T;TRT060121T16;108D;FT5-ACTACT;Y;Y;N;Hazine;18.01.2011;18.01.2011;strip
TRY;108;19.01.2011;06.01.2021;862;0;13.04.2011;102.476;(Reel / Real)  2,84; 2,84;09.01.2019;1.5;;101.413;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;K;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
TRY;108;19.01.2011;09.01.2019;134;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;K;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
TRY;108;19.01.2011;10.07.2019;316;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;K;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
TRY;108;19.01.2011;08.01.2020;498;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;K;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
TRY;108;19.01.2011;08.07.2020;680;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;K;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
TRY;108;19.01.2011;06.01.2021;862;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;182.379032;;A;TRT060121T24;108D;FT4-ACTACT;N;N;N;Hazine;18.01.2011;18.01.2011;normal
TRY;108;19.01.2011;06.01.2021;862;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;190.633871;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;02.08.2011;02.08.2011;normal
TRY;108;03.08.2011;21.07.2021;1058;9303772.119;13.07.2016;154.398;(Reel / Real)  1,98; 3,36;23.01.2019;1.5;;96.951;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;190.633871;;T;TRT210721T11;108D;FT5-ACTACT;Y;Y;N;Hazine;02.08.2011;02.08.2011;strip
TRY;108;03.08.2011;21.07.2021;1058;0;13.07.2016;154.398;(Reel / Real)  1,98; 3,36;23.01.2019;1.5;;96.951;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
TRY;108;03.08.2011;23.01.2019;148;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
TRY;108;03.08.2011;24.07.2019;330;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
TRY;108;03.08.2011;22.01.2020;512;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
TRY;108;03.08.2011;22.07.2020;694;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
TRY;108;03.08.2011;20.01.2021;876;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;K;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
TRY;108;03.08.2011;21.07.2021;1058;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FSA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;190.633871;;A;TRT210721T29;108D;FT4-ACTACT;N;N;N;Hazine;02.08.2011;02.08.2011;normal
TRY;108;03.08.2011;21.07.2021;1058;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FDL;TRSRY;TR;;C;3;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;201.06871;;;;108C;FT5-ACTACT;Y;Y;N;Hazine;06.03.2012;06.03.2012;normal
