ISIN kodu;;
TRT180418T14;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;08.02.2017;18.04.2018;82;2065885.227;22.03.2017;88.795;11.72;93.8668527603241;-;0;-;1939181.44422538;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT080818T12;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;14.06.2017;08.08.2018;194;3970428.881;20.09.2017;90.586;11.75;90.260426198646;-;0;-;3583726.02990473;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT241018T18;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;25.10.2017;24.10.2018;271;1204734.669;25.10.2017;88.965;12.4;88.0038165355091;-;0;-;1060212.48784643;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT160119T18;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;17.01.2018;16.01.2019;355;1021975.449;17.01.2018;88.083;13.53;85.4748719580849;-;0;-;873532.206475813;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT010420T19;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;796;7735663.963;24.11.2010;122.152;(Reel / Real)  1.78;182.656574140663;04.04.2018;2;-;14129698.7818497;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT010420T27;TRT010420T19;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;796;0;24.11.2010;122.152;(Reel / Real)  1.78;183.070298201614;04.04.2018;2;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT040418K19;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;04.04.2018;68;0;-;0;0;3.55514430407415;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT031018K12;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;03.10.2018;250;0;-;0;0;3.50272057859211;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT030419K19;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;03.04.2019;432;0;-;0;0;3.44209243839798;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT021019K12;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;02.10.2019;614;0;-;0;0;3.36559754712295;-;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
