ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
ISIN Code;Related Security;Issuer;Type of Issuance;Type of Yield;Type of Security;Number of Coupons p.a.;Currency;Group Code;First Issue Date;Maturity Date;Days to Maturity;Total Issue Amount Nom.;Last Issue date;Last Issue Price;Last Issue Yield % (simple p.a.);Reference Price (TRY);Next Coupon Date;Next Coupon Rate %;Spread (%) (*);Outstanding Value;Quotation Method;Accrued Int./Lease;Clean Price;Dirty Price;Settlement Price;Yield;Compound Yield;Day Count Convention;Remarks
TRT080616T16;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;08.04.2015;08.06.2016;1;833978.233;08.04.2015;90.354;9.1;99.932;;;;833411.12780156;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT170816T13;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;19.08.2015;17.08.2016;71;849191.942;19.08.2015;90.073;11.02;98.342;;;;835112.33960164;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT141216T10;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;07.10.2015;14.12.2016;190;4316022.549;18.11.2015;89.965;11.15;95.444;;;;4119384.56166756;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT170517T15;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;04.05.2016;17.05.2017;344;1079340.449;04.05.2016;91.123;9.38;91.983;;;;992809.72520367;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRT010420T19;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;1394;7735663.963;24.11.2010;122.152;3.56;169.399;05.10.2016;2;;13104137.3966824;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT010420T27;TRT010420T19;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;01.04.2020;1394;;24.11.2010;;;169.399;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT051016K20;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;05.10.2016;120;;24.11.2010;;;3.116;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT050417K19;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;05.04.2017;302;;24.11.2010;;;3.085;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
TRT041017K12;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;;TRY;108;14.04.2010;04.10.2017;484;;24.11.2010;;;3.055;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;-;
