ISIN kodu;;
TRB131217T10;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Hazine Bonosu/Treasury Bill;-;TRY;152;18.01.2017;13.12.2017;69;1633296.856;24.05.2017;94.037;11.37;94.41911519996;0;0;-;1542144.44002396;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT221117T10;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;23.11.2016;22.11.2017;48;1004436.138;23.11.2016;90.957;9.94;95.1112078640802;0;0;-;955331.343075119;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT180418T14;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;08.02.2017;18.04.2018;195;2065885.227;22.03.2017;88.795;11.72;90.8183411124488;0;0;-;1876202.69244855;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT080818T12;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101;14.06.2017;08.08.2018;307;3970428.881;19.07.2017;89.07;11.6;87.6787026379997;0;0;-;3481220.53202525;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT010420T19;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;909;7735663.963;24.11.2010;122.152;(Reel / Real)  1.78;175.169811041813;04.04.2018;2;-;13550547.9468167;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT010420T27;TRT010420T19;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;14.04.2010;01.04.2020;909;0;24.11.2010;122.152;(Reel / Real)  1.78;175.169811041813;04.04.2018;2;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT040418K19;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;04.04.2018;181;0;-;0;0;3.37995612837002;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT031018K12;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;03.10.2018;363;0;-;0;0;3.33288463458806;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT030419K19;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;03.04.2019;545;0;-;0;0;3.27919718745761;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT021019K12;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;02.10.2019;727;0;-;0;0;3.22203888296775;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT010420K18;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;01.04.2020;909;0;-;0;0;3.1759403505493;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT010420A10;TRT010420T27;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;14.04.2010;01.04.2020;909;0;-;0;0;158.797017527465;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT060121T16;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;06.01.2021;1189;7509416.089;13.04.2011;102.476;(Reel / Real)  2.84;164.046147927022;10.01.2018;1.5;-;12318907.8258165;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT060121T24;TRT060121T16;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;19.01.2011;06.01.2021;1189;0;13.04.2011;102.476;(Reel / Real)  2.84;164.046147927022;10.01.2018;1.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT100118K14;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;10.01.2018;97;0;-;0;0;2.44766273361022;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT110718K17;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;11.07.2018;279;0;-;0;0;2.4171668974435;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT090119K16;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;09.01.2019;461;0;-;0;0;2.38045203047171;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT100719K17;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;10.07.2019;643;0;-;0;0;2.33566894796188;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT080120K14;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;08.01.2020;825;0;-;0;0;2.30393538958563;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT080720K18;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;08.07.2020;1007;0;-;0;0;2.26359736535674;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT060121K15;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;06.01.2021;1189;0;-;0;0;2.21561997485562;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT060121A17;TRT060121T24;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108;19.01.2011;06.01.2021;1189;0;-;0;0;147.707998323708;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;
TRT210721T11;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;03.08.2011;21.07.2021;1385;9303772.119;13.07.2016;154.398;(Reel / Real)  1.98;158.110052777066;24.01.2018;1.5;-;14710199.0076089;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT210721T29;TRT210721T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108;03.08.2011;21.07.2021;1385;0;13.07.2016;154.398;(Reel / Real)  1.98;158.110052777066;24.01.2018;1.5;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
