TRT111219T10;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2018-11-14 00:00:00;2019-12-11 00:00:00;50.0;6714936.722;2019-03-20 00:00:00;87.541;19.47;19.87;;;;82.375;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT150120T32;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-01-16 00:00:00;2020-01-15 00:00:00;85.0;5146794.838;2019-02-13 00:00:00;84.994;19.13;18.98;;;;84.044;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT130520T14;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-05-15 00:00:00;2020-05-13 00:00:00;204.0;9133290.717;2019-05-15 00:00:00;79.292;26.12;26.12;;;;79.292;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT100620T16;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-06-12 00:00:00;2020-06-10 00:00:00;232.0;7095979.216;2019-06-12 00:00:00;80.351;24.45;24.45;;;;80.351;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT160920T25;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-07-10 00:00:00;2020-09-16 00:00:00;330.0;16746570.046999998;21.08.19;85.789;15.38;20.99;;;;79.986;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT071020T23;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;TRY;101.0;2019-09-18 00:00:00;2020-10-07 00:00:00;351.0;3786073.313;18.09.19;86.117;15.24;15.24;;;;86.117;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRB220120T17;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Hazine Bonosu/Treasury Bill;-;TRY;152.0;2019-10-23 00:00:00;2020-01-22 00:00:00;92.0;0.0;2019-10-23 00:00:00;1.0;1;15.0;;;;1.0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT240424F14;;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;EUR;127.0;2019-04-24 00:00:00;2024-04-24 00:00:00;1646.0;4137540.0;2019-04-24 00:00:00;79.75753708725475;0;;;;;79.75753708725475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;
TRT010420T19;;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2010-04-14 00:00:00;2020-04-01 00:00:00;162.0;7735663.963;2010-11-24 00:00:00;122.152;(Reel / Real)  1.78;4.24;2020-04-01;2.0;;98.042;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRT010420T27;TRT010420T19;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2010-04-14 00:00:00;2020-04-01 00:00:00;162.0;0.0;40506;122.152;(Reel / Real)  1.78;4.24;2020-04-01;2.0;;98.042;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
