;Hazine / Turkish Treasury;Ýhale / Auction;Ýskontolu / Discounted;Devlet Tahvili / Government Bond;-;EUR;127.0;2019-04-24;2024-04-24;1045.0;4137540.0;2019-04-24 00:00:00;79.75753708725475;0;;;;;79.75753708725475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;;
TRT210721T11;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2011-08-03;2021-07-21;37.0;0.0;2016-07-13 00:00:00;154.398;(Reel / Real)  1.98;3.36;2021-07-21;1.5;;96.951;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2021-07-21;37.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT210721T29;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2011-08-03;2021-07-21;37.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT230222T13;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-03-07;2022-02-23;254.0;0.0;2012-08-08 00:00:00;105.997;(Reel / Real)  2.76;3.55;2021-08-25;1.5;;95.414;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2021-08-25;72.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2022-02-23;254.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT230222T21;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-03-07;2022-02-23;254.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;;
TRT261022T10;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;2;TRY;108.0;2012-11-07;2022-10-26;499.0;0.0;2013-04-10 00:00:00;116.259;(Reel / Real)  .96;1.69;2021-10-27;1.0;;102.87;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;
TRT261022T28;Hazine / Turkish Treasury;Ýhale / Auction;TÜFE'ye endeksli / Indexed to CPI;Devlet Tahvili / Government Bond;-;TRY;108.0;2012-11-07;2021-10-27;135.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;;
